Configuration,ma-F1,Std,learning_rate,weight_decay,batch_size
Head+Tail | Intermediate (17th) | RAG,0.5722,0.0250,0.0018363386905772107,0.0020502850909694973,32
Head+Tail | Intermediate (17th) | No RAG,0.5716,0.0377,0.0014648955132800737,0.0001461896279370495,16
Head+Tail | Final (28th) | No RAG,0.5705,0.0226,0.00040031771510614284,0.000010763145905207634,16
Head+Tail | Final (28th) | RAG,0.5559,0.0170,0.017649715848175724,0.00007068974950624602,128
BumbaBERT | Final (28th) | RAG,0.5377,0.0373,0.00011863860931885152,0.043930458384364435,128
BumbaBERT | Intermediate (17th) | RAG,0.5220,0.0211,0.0001943528129960853,0.05906350030594552,16
BumbaBERT | Intermediate (17th) | No RAG,0.5198,0.0320,0.0017018418817029183,0.013826232179369865,64
BumbaBERT | Final (28th) | No RAG,0.4849,0.0201,0.0020883981834414014,0.000016520143787720626,16
