Configuration,ma-F1,Std,hidden_size,learning_rate,dropout,weight_decay,batch_size
Head+Tail | Final (28th) | No RAG,0.6172,0.0211,128,0.00013633541343369273,0.30,0.00011545994460048084,64
Head+Tail | Final (28th) | RAG,0.6000,0.0096,128,0.004234819606456936,0.50,0.00037958126471134197,16
Head+Tail | Intermediate (17th) | RAG,0.5945,0.0328,128,0.0005484350271693585,0.40,0.0021025629390283023,64
Head+Tail | Intermediate (17th) | No RAG,0.5879,0.0326,256,0.0022466044123056307,0.30,0.00035805050986687816,64
BumbaBERT | Final (28th) | RAG,0.5683,0.0380,512,0.00046317474395154317,0.40,0.00012090533469392809,16
BumbaBERT | Intermediate (17th) | RAG,0.5651,0.0427,512,0.0001293203201156091,0.50,0.00023379359901651623,64
BumbaBERT | Intermediate (17th) | No RAG,0.5584,0.0318,512,0.00011033404632493626,0.30,0.00012239980118553838,16
BumbaBERT | Final (28th) | No RAG,0.5448,0.0209,512,0.004153290022491245,0.50,0.0015797744030035933,16
